clone	replicate	tracking.id	n_frames	start_frame	total_path_length	final_displacement	volume	radius	sphericity	length.to.width.ratio	dry.mass	mean.speed
A	3	33	11	3	106.880088806152	63.8942108154297	2218.3386341441783	22.3899830904874	0.25639459084380756	2.869601604280948	554.5841452858666	0.35342242754995823
A	3	48	22	5	155.642196655273	89.1473922729492	1843.3812533291918	21.932872425426137	0.24071252549236483	1.8614327190093072	460.8448916348545	0.2885583159513771
A	3	62	61	9	508.186737060547	238.506118774414	1674.4773609599147	20.253378633592952	0.26459642560755625	2.9066704737678366	418.61895001520884	0.34971824489184655
A	3	68	88	10	818.503173828125	363.233978271484	1672.7637003118357	18.752204244787045	0.30106702650135214	2.852904947465748	418.19053251093095	0.38649262332534084
A	3	70	31	10	280.896789550781	219.507568359375	1371.4776611328145	18.59960060734902	0.270576493874673	2.6540243705513746	342.8690963252899	0.40057221637107454
A	3	71	28	10	249.356170654297	87.3520584106445	1250.7257712227968	18.528796366282876	0.25197708287409376	2.559211454550911	312.6811485290527	0.3365858620963994
A	3	86	21	13	178.920425415039	126.151748657227	1878.997936430433	21.619373412359323	0.24715351348831557	4.142353766135269	469.74903942289814	0.3089295672252777
A	3	93	24	13	265.628692626953	87.3289794921875	1833.6781412760438	21.37583621342977	0.24625775093833605	2.0279847209960273	458.4191080729168	0.33183508243857207
A	3	106	7	15	100.086753845215	96.3533630371094	1472.7974853515643	19.1862769808088	0.29172625711986	1.7585993764119332	368.1990400041853	0.5512036685831846
A	3	128	71	19	380.720550537109	289.830139160156	2758.812637544017	26.024724020084864	0.21753789148700067	3.0392910366370316	689.7025215256383	0.2284385036452606
A	3	134	34	20	252.276519775391	198.424957275391	2070.128037396601	21.93549094480627	0.25461468056720843	2.7983554152190044	517.5315327363857	0.3325942814328962
A	3	158	44	26	243.931198120117	56.3812484741211	1965.5470941716994	22.399629592895515	0.23494549027898098	4.544941248136476	491.38632202148443	0.2178492446411076
A	3	165	23	28	222.67546081543	133.188034057617	1173.9047639266323	16.934010464212175	0.29440854878529255	3.926410346349216	293.47591765030575	0.42505439836531883
A	3	179	104	32	705.33837890625	78.1242599487305	2050.129871074972	21.77637736613934	0.25385524031634515	4.482063374423599	512.5319938659669	0.2637376467464491
A	3	184	16	33	170.012451171875	87.0210723876953	1472.963829040528	21.318517565727237	0.21537494473159305	1.8511302762563149	368.2406139373778	0.3764381920918823
A	3	186	8	33	127.582221984863	105.341506958008	1203.9123764038088	16.779978156089786	0.30352291092276573	2.6482500947770586	300.97780609130865	0.7394991928179354
A	3	199	55	40	477.262084960938	312.513946533203	1694.1420920632127	21.2080209905451	0.23888350616801865	3.1005806845332935	423.53512850674724	0.3457732545211913
A	3	210	36	42	211.79801940918	137.866409301758	2040.8377482096364	20.988403373294407	0.2748217735853461	4.8470248005499075	510.20895979139556	0.2421012368784951
A	3	215	9	43	110.010894775391	92.2987213134766	2951.9191351996533	29.080289416842987	0.1834742443429099	4.4971140583828015	737.9791124131947	0.30475047577056097
A	3	225	22	45	137.707870483398	63.6171989440918	1702.3937211470186	20.272614565762606	0.2625147293914448	3.975239527131325	425.59803217107606	0.2848855183193726
A	3	239	15	48	187.429397583008	170.707733154297	1487.0381266276047	19.454427210489914	0.26074783802032475	3.2783172081181173	371.7592020670573	0.5232615875346325
A	3	260	56	52	452.992492675781	365.156646728516	1850.4442836216533	20.688686677387786	0.26357483118772507	3.3651257678817528	462.61064856393	0.3566634969108484
A	3	261	38	52	325.239044189453	136.424697875977	1872.471136795849	21.86768416354531	0.23892545307937424	3.3810617556493696	468.11734892192646	0.38179302518885266
A	3	265	17	53	188.207122802734	183.746200561523	1404.6611256318954	18.967131670783548	0.2614950607804691	4.5801239176683275	351.1649421243107	0.4713001019263173
A	3	266	55	53	512.477722167969	241.647064208984	2138.4855113636386	23.25954496210272	0.2304856143214486	3.725487519241551	534.6208862304688	0.3756917242491099
A	3	295	26	59	204.153656005859	179.423141479492	1280.5957500751222	18.707058906555172	0.2545860507167302	4.648896937117129	320.1486411461464	0.25176683915778986
A	3	297	49	59	481.996063232422	170.948654174805	2290.5544259207613	21.943282030066662	0.2733639135044448	3.2750349057674355	572.6380677515148	0.3541635903093266
A	3	299	36	60	262.370819091797	138.165924072266	2074.307471381295	23.052810351053882	0.2302633999950356	3.4621977889158853	518.5763812594944	0.2747589767511403
A	3	307	28	62	202.794036865234	103.598281860352	1941.0476553780704	21.379186766488214	0.2551489312733923	3.3040550962432103	485.2614669799807	0.3061526017780931
A	3	327	51	68	455.856872558594	226.870040893555	1446.926873898975	18.83720055748435	0.2765038229671179	2.9507210545096245	361.73138278138407	0.35880510234273966
A	3	346	21	72	118.872993469238	116.688858032227	2124.8013625372037	23.032045909336638	0.23171893968468618	5.3645406939193245	531.1998552594868	0.20901017007417974
A	3	373	28	77	230.875076293945	118.444061279297	1401.9577462332613	18.871341092245927	0.26240044087171566	2.8730506720708564	350.48911176409047	0.2842675784551022
A	3	377	166	77	615.647033691406	387.513885498047	2526.6242962572974	24.85426509811218	0.2263675745890801	4.834265588269843	631.6554877959103	0.14250918091751036
A	3	413	15	91	160.756393432617	100.874809265137	2370.3489257812525	24.6015916188558	0.21969075798988333	5.185435935303002	592.5866739908856	0.2511802562512457
A	3	420	39	88	316.436828613281	153.4921875	1926.7770244891851	21.94316189105694	0.24087227384249363	4.094472257410541	481.6938085311499	0.333068211358822
A	3	432	21	91	159.960556030273	58.3809280395508	1241.1831461588563	18.240430922735317	0.26113049898828783	2.305013429748248	310.2954958961125	0.33137805154547106
A	3	436	73	105	561.319580078125	106.121597290039	2517.0390742053746	23.33822213786922	0.25133635654841385	4.6468218277776225	629.2591857910157	0.18617902112142368
A	3	438	72	92	768.756042480469	210.363662719727	1703.3529493543856	20.010656118392948	0.2703380986220307	2.7867930858460515	425.83783827887646	0.4436248296898015
A	3	443	13	93	127.116477966309	56.9952239990234	2264.9594914362992	24.617453061617347	0.21233205497264854	5.273518065515777	566.2393470177286	0.460441922332393
A	3	481	19	100	137.411804199219	105.784362792969	1761.0361456620078	21.457690289146022	0.23807649941820846	5.10814860054197	440.25863004985627	0.3308901803878445
A	3	489	24	102	223.803817749023	130.64289855957	1151.9879786173515	16.649283885955803	0.3022061828523875	3.9784052656265305	287.9967288970948	0.42365542653462157
A	3	490	13	102	163.189987182617	116.114807128906	1511.8451772836554	18.830011441157406	0.3001478497798626	2.4781765086375267	377.96094454251795	0.5602577695390208
A	3	493	85	103	381.584991455078	116.398902893066	1906.2625330307922	21.250285586188824	0.25406253057367667	3.4402614696642986	476.565192009421	0.16153638676769322
A	3	503	13	104	153.565048217773	144.336318969727	1280.6632643479584	18.817963233360892	0.24809033595598662	2.679165531232131	320.165517953726	0.47803323075640963
A	3	510	30	105	264.699401855469	203.973251342773	1522.831787109376	19.567275746663412	0.26000180592139566	3.368634928089757	380.70758972167965	0.3623684240075568
A	3	521	48	108	338.221008300781	279.765319824219	1898.258575439455	21.897793769836433	0.23869893793016678	4.182078561277002	474.5642077128093	0.3129083136631611
A	3	531	66	110	582.799743652344	145.759994506836	2090.996447014088	22.672795960397433	0.2394039980841405	2.591454799167539	522.748627171372	0.3757786439337695
A	3	535	25	110	254.866317749023	235.804077148438	1912.9985888671893	20.773777923583978	0.27433607637882235	4.436705201730599	478.2492065429688	0.4385590379388301
A	3	536	92	110	718.4541015625	185.608047485352	1966.6227125084931	20.206908682118293	0.28912162618792575	3.2265132194336434	491.65522169030237	0.34036328324953413
A	3	565	54	118	626.164855957031	404.442230224609	1537.7302675600415	19.06877139762596	0.27661162587227645	2.9952864312760115	384.43221028645837	0.4253115521893257
A	3	566	66	118	496.250946044922	344.887603759766	1562.3839999112224	19.48978551228841	0.26515895037940057	5.306310952337462	390.59563839074343	0.31787454579115054
A	3	581	66	121	476.683197021484	382.315795898438	1782.7577514648451	20.617398608814582	0.261059276082299	3.839668263761463	445.68902356696856	0.3155978527278281
A	3	582	22	121	260.409149169922	84.7621459960938	1716.3599964488642	18.772550149397418	0.3070520000024275	3.4031991123395615	429.0896037708629	0.5152284042976265
A	3	583	19	121	191.090881347656	161.835311889648	1410.158633583472	17.750413493106244	0.3023021346644352	3.317737554283116	352.5393323396383	0.4614918201696126
A	3	587	55	122	400.738037109375	280.600250244141	2091.0794877485814	22.563413030451	0.24056818322701887	3.5451923018969205	522.7693831010299	0.2987385912436163
A	3	599	42	125	310.293731689453	132.361663818359	1781.4510207403287	21.688232331048887	0.23595064026968818	3.0760229830884187	445.36234901064927	0.28768017111493777
A	3	618	24	143	230.161865234375	165.853851318359	3154.081258138023	25.641770203908283	0.2453194006035725	4.313482345614465	788.5195897420248	0.24012945541471706
A	3	633	55	132	359.916412353516	263.175964355469	2219.826045365769	23.73345253684304	0.2287662923336029	2.7300560808881107	554.9559903231535	0.27779867853193235
A	3	634	10	132	149.34504699707	142.47590637207	1448.342248535158	17.89555988311766	0.3049857422709465	2.033015715373871	362.08522949218764	0.7220293084780373
A	3	635	12	132	168.850143432617	133.476531982422	1566.9020792643241	19.582334200541183	0.2677494399249555	3.004942314419466	391.7251408894858	0.5705685185437854
A	3	638	23	133	210.914108276367	112.950180053711	2726.3331351902193	25.761543190997592	0.21985872154650468	3.125520060999171	681.5826469089675	0.2506302604028447
A	3	657	100	137	787.714660644531	454.071929931641	2835.7790209960963	25.574353752136226	0.23142113059759137	3.023129830426533	708.944097595215	0.3390164595189024
A	3	661	20	138	260.370422363281	183.286697387695	1091.9121459960957	16.386969327926636	0.298849032819271	2.646041450144566	272.9777816772461	0.5809908246278369
A	3	664	77	138	335.099914550781	203.510375976563	2182.172309380075	22.629463666445254	0.24750468715444784	4.221161847831057	545.5425660765017	0.1756256349816747
A	3	667	18	139	186.351669311523	72.857536315918	1178.2505764431428	17.257097986009374	0.28163458324140983	2.935772344817613	294.56236945258246	0.4145394331392121
A	3	668	123	139	759.24169921875	321.495056152344	1536.1094112241183	19.391632180872968	0.26696949421874877	3.447469151943043	384.02699713978353	0.260135391889308
A	3	672	20	140	239.009780883789	104.061676025391	1689.355926513673	19.50567331314087	0.2896209359169006	2.8250128698502373	422.33860168457034	0.5476513466993836
A	3	683	12	142	110.736038208008	84.9787979125977	1542.2950134277366	18.450469652811677	0.2901492354770502	2.094803520451457	385.5733973185223	0.3969825880432669
A	3	687	59	143	528.453247070313	373.28466796875	2338.734261205644	23.677742683281334	0.23543882875119224	4.846187971877805	584.6830252954517	0.3720892068994199
A	3	694	8	145	111.262840270996	109.700202941895	1758.7052764892587	18.637653827667226	0.31164589151740074	2.9700083595679976	439.6759185791016	0.6314154824108948
A	3	708	9	149	148.709762573242	112.904647827148	2168.09669325087	24.888685226440412	0.2051616393857531	3.1879645911685452	542.0236748589413	0.2712784249645967
A	3	710	113	147	755.199584960938	87.6947479248047	2456.495898221449	22.436640916672427	0.26957680179482013	4.067852328052268	614.1234017431209	0.27083112643595086
A	3	712	12	148	116.209762573242	97.511604309082	1279.79751078288	17.877616564432792	0.2757951368888219	3.1817604629324485	319.94907506306976	0.4603340409018773
A	3	718	23	149	151.100845336914	79.5893020629883	2265.4197201936163	24.150267891261894	0.22335597354432812	2.7872013628541024	566.3543979810634	0.2656981854075143
A	3	719	37	149	276.919250488281	106.869850158691	1586.2038937130503	17.637483158627074	0.3294236329761711	4.288133936109325	396.5505997941301	0.33305528961742914
A	3	720	21	149	160.514465332031	152.786804199219	2143.033017113097	18.350909414745516	0.3652351910159701	3.057579269917047	535.7577616373701	0.34548734682903165
A	3	730	49	152	338.473663330078	126.342933654785	1627.068264708229	19.495880049102162	0.2752418922526496	5.3387528716566885	406.7666875099649	0.2978489705856191
A	3	744	30	155	285.260620117188	246.6640625	1941.626822916669	20.27055733998618	0.284907540678978	3.3047199239731055	485.4062479654949	0.34910938574065414
A	3	754	105	160	427.535888671875	197.232849121094	2568.6222109840055	23.427360244024374	0.2560434342849822	4.465641233241451	642.1549551827568	0.17880003852182053
A	3	761	54	161	555.756774902344	57.8233222961426	1500.835553204573	17.9420832881221	0.3059892345357824	3.3871190851251134	375.20854469581894	0.43894939067474775
A	3	764	65	162	509.173187255859	155.60888671875	1870.3144287109392	20.98008232116699	0.2595452620432927	3.783477521299962	467.5781794621395	0.3280631780398835
A	3	766	10	163	149.607040405273	130.240859985352	2461.64372558594	25.17354679107667	0.21702769845724101	2.082797879294289	615.4103637695313	0.43899595427016425
A	3	768	33	166	274.165557861328	171.261077880859	1708.9157085996696	20.53576654376406	0.2551544764728257	3.790096389239083	427.2285368948272	0.3351881967815148
A	3	781	92	166	450.701751708984	262.080657958984	3017.164473823882	25.214087817979895	0.24789267875578092	3.421310111489734	754.2904231859291	0.1952184524814403
A	3	797	14	169	151.289596557617	115.603912353516	3566.9880894252256	28.760785647800986	0.21255156930003843	1.966354633018589	891.7461983816966	0.3949045164224046
A	3	802	90	169	426.0419921875	233.230590820313	1819.44715983073	21.413274510701502	0.24409519483645753	4.2059982750123535	454.8613674587674	0.19679560608575852
A	3	825	84	174	500.517395019531	437.659393310547	1916.4743986583906	21.317853473481684	0.25498733048637706	4.693794846844196	479.11815316336504	0.25811448514620006
A	3	830	10	175	102.01611328125	101.820068359375	1669.703454589846	19.94695692062379	0.2622127845883369	5.075455433062285	417.4254791259766	0.37987407219285807
A	3	836	37	176	365.647094726563	110.277053833008	1598.390664590373	19.893874915870466	0.2616215223396146	2.983432716876166	399.5972933382602	0.406912867486729
A	3	840	61	177	341.995391845703	61.0001220703125	1915.9783155097355	21.250213435438816	0.2576418839028624	3.493110974674195	478.99413262038945	0.2452968394063646
A	3	855	34	180	343.234252929688	68.7576599121094	1645.43772618911	19.04177393632776	0.288336649098817	3.5544960499363065	411.359042896944	0.42019139604896977
A	3	857	27	181	333.034698486328	92.4377670288086	1580.2503978587977	19.45460912916395	0.2685874639837829	3.086257933697733	395.062228732639	0.4731766609116816
A	3	861	57	182	430.098205566406	285.096954345703	2695.9570719401063	22.811735019349214	0.27842455030533303	5.233932045749178	673.9886431777688	0.2873983654951318
A	3	865	21	184	221.587066650391	185.111953735352	2732.6417759486635	24.20196251642137	0.252663112112454	2.418894661827064	683.1598132905508	0.3735177983762695
A	3	866	77	184	574.271057128906	90.9210968017578	2139.924861759336	21.737630844116207	0.26499186030456	3.165740307150357	534.9807188356078	0.3153684060395645
A	3	875	13	185	168.116653442383	141.36164855957	1824.381479116587	21.200972043550948	0.24930054980974922	1.8675054574520242	456.0949542705828	0.4871448408812289
